,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-07,110052.SH,600996.SH,贵广网络,0.5870498554280222,299336000.0,19.609559247418897,38.5277,106.8852,7.405,7.94,12.594458,82.8715,15.4550246196315,15.2648,,113.0,,1153.0,3.1561643835616437,AA+,AA+
2022-01-10,110052.SH,600996.SH,贵广网络,0.0,257335000.0,16.858065615009696,53.1954,107.0016,7.2881,7.94,12.594458,74.937,15.4550246196315,15.2648,,113.0,,1150.0,3.147945205479452,AA+,AA+
2022-01-11,110052.SH,600996.SH,贵广网络,1.8815331010452931,235344000.0,15.41743095225617,52.7405,107.1066,9.1996,7.94,12.594458,76.5743,15.4550246196315,15.2648,,113.0,,1149.0,3.1452054794520548,AA+,AA+
2022-01-12,110052.SH,600996.SH,贵广网络,0.9575923392612898,381382000.0,24.98440857397411,46.7222,107.2099,10.1391,7.94,12.594458,80.4786,15.4550246196315,15.2648,,113.0,,1148.0,3.1424657534246574,AA+,AA+
2022-01-13,110052.SH,600996.SH,贵广网络,-1.998644986449864,136387000.0,8.934750451693375,47.7198,107.2383,7.9092,7.94,12.594458,78.3375,15.4550246196315,15.26478,,113.0,,1147.0,3.1397260273972605,AA+,AA+
2022-01-14,110052.SH,600996.SH,贵广网络,-1.4517801590044872,87462000.0,5.729964091910558,50.6618,107.2401,6.3408,7.94,12.594458,75.6927,15.4550246196315,15.26397,,113.0,,1146.0,3.136986301369863,AA+,AA+
2022-01-17,110052.SH,600996.SH,贵广网络,2.4465099964924515,94775000.0,6.2090661865818655,47.7118,107.2946,8.8871,7.94,12.594458,79.0932,15.4550246196315,15.26397,,113.0,,1143.0,3.128767123287671,AA+,AA+
2022-01-18,110052.SH,600996.SH,贵广网络,1.095609004536507,450553000.0,29.517477138930055,35.7154,107.3448,10.0286,7.94,12.594458,87.0277,15.4550246196315,15.26394,,113.0,,1142.0,3.126027397260274,AA+,AA+
2022-01-19,110052.SH,600996.SH,贵广网络,4.309541952417241,716213000.0,46.9221108408287,28.7116,107.4504,14.6576,7.94,12.594458,95.7179,15.4550246196315,15.26387,,113.0,,1141.0,3.1232876712328768,AA+,AA+
2022-01-20,110052.SH,600996.SH,贵广网络,-1.574675324675323,885919000.0,58.04026108712928,27.8624,107.5225,12.7764,7.94,12.594458,94.8363,15.4550246196315,15.26387,,113.0,,1140.0,3.1205479452054794,AA+,AA+
2022-01-21,110052.SH,600996.SH,贵广网络,-2.597723899059876,279349000.0,18.301322010735156,38.3177,107.5045,9.8652,7.94,12.594458,85.3904,15.4550246196315,15.26387,,113.0,,1139.0,3.117808219178082,AA+,AA+
2022-01-24,110052.SH,600996.SH,贵广网络,-1.092202184404374,203600000.0,13.338688026037957,41.8273,107.5498,8.6194,7.94,12.594458,82.3678,15.4550246196315,15.26387,,113.0,,1136.0,3.1095890410958904,AA+,AA+
2022-01-25,110052.SH,600996.SH,贵广网络,-0.23112480739599045,154324000.0,10.110411055649713,55.7924,107.6023,8.3155,7.94,12.594458,74.8111,15.4550246196315,15.26387,,113.0,,1135.0,3.106849315068493,AA+,AA+
2022-01-26,110052.SH,600996.SH,贵广网络,,154324000.0,10.110411055649713,,107.611,,7.94,12.594458,,15.4550246196315,15.26387,,113.0,,1134.0,3.1041095890410957,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110053.SH,600919.SH,江苏银行,1.0308414347971875,61794000.0,0.30898067528233103,28.627,108.177,11.4377,6.37,15.698587,93.7206,17.530667665160994,199.99309,,111.0,,1165.0,3.1890410958904107,AAA,AAA
2022-01-05,110053.SH,600919.SH,江苏银行,0.854417254251349,183619000.0,0.9181267212782201,27.7995,108.1906,12.3758,6.37,15.698587,95.1334,17.530667665160994,199.99309,,111.0,,1164.0,3.186301369863014,AAA,AAA
2022-01-06,110053.SH,600919.SH,江苏银行,-0.11515051817733227,109750000.0,0.5487689599675669,28.0749,108.1693,12.2685,6.37,15.698587,94.8195,17.530667665160994,199.99309,,111.0,,1163.0,3.1835616438356165,AAA,AAA
2022-01-07,110053.SH,600919.SH,江苏银行,0.47760210803688924,148577000.0,0.7429106675635643,25.3658,108.229,12.7424,6.37,15.698587,97.3312,17.530667665160994,199.99309,,111.0,,1162.0,3.180821917808219,AAA,AAA
2022-01-10,110053.SH,600919.SH,江苏银行,1.2047205376167833,190254000.0,0.9513028675140726,26.0627,108.2899,14.0365,6.37,15.698587,97.9592,17.530667665160994,199.99309,,111.0,,1159.0,3.1726027397260275,AAA,AAA
2022-01-11,110053.SH,600919.SH,江苏银行,0.6559235565632864,530961000.0,2.654896726681907,22.9489,108.304,14.7695,6.37,15.698587,101.0989,17.530667665160994,199.99309,,111.0,,1158.0,3.16986301369863,AAA,AAA
2022-01-12,110053.SH,600919.SH,江苏银行,0.6838294448913986,293556000.0,1.4678307135511532,21.1559,108.3871,15.4658,6.37,15.698587,103.2967,17.530667665160994,199.99309,,111.0,,1157.0,3.1671232876712327,AAA,AAA
2022-01-13,110053.SH,600919.SH,江苏银行,-0.14382740711147168,252521000.0,1.2626488139138428,18.2851,108.3843,15.3027,6.37,15.698587,105.6515,17.530667665160994,199.99306,,111.0,,1156.0,3.1643835616438354,AAA,AAA
2022-01-14,110053.SH,600919.SH,江苏银行,-2.088501240297671,339694000.0,1.6985289389541818,20.4688,108.3871,12.8917,6.37,15.698587,101.5699,17.530667665160994,199.99306,,111.0,,1155.0,3.1616438356164385,AAA,AAA
2022-01-17,110053.SH,600919.SH,江苏银行,-0.3595946387708383,215377000.0,1.0769229076863505,19.2981,108.4461,12.4245,6.37,15.698587,102.1978,17.530667665160994,199.99296,,111.0,,1152.0,3.1534246575342464,AAA,AAA
2022-01-18,110053.SH,600919.SH,江苏银行,2.1407480314960625,273682000.0,1.3684581697275744,17.6938,108.4801,14.7952,6.37,15.698587,105.8085,17.530667665160994,199.99296,,111.0,,1151.0,3.1506849315068495,AAA,AAA
2022-01-19,110053.SH,600919.SH,江苏银行,0.1927246446639323,354433000.0,1.7722273824038606,18.2716,108.5979,14.8917,6.37,15.698587,105.4945,17.530667665160994,199.99296,,111.0,,1150.0,3.147945205479452,AAA,AAA
2022-01-20,110053.SH,600919.SH,江苏银行,0.6251502765087771,407330000.0,2.03672169260358,16.7524,108.7248,15.475,6.37,15.698587,107.5353,17.530667665160994,199.99296,,111.0,,1149.0,3.1452054794520548,AAA,AAA
2022-01-21,110053.SH,600919.SH,江苏银行,-0.4380724810832315,183135000.0,0.9157072328945979,16.9236,108.7655,14.9261,6.37,15.698587,106.9074,17.530667665160994,199.99296,,111.0,,1148.0,3.1424657534246574,AAA,AAA
2022-01-24,110053.SH,600919.SH,江苏银行,0.1519999999999982,166266000.0,0.831359305415516,16.7585,108.8524,15.0089,6.37,15.698587,107.2213,17.530667665160994,199.99295,,111.0,,1145.0,3.1342465753424658,AAA,AAA
2022-01-25,110053.SH,600919.SH,江苏银行,-0.5511622334052223,152376000.0,0.7619068572167169,18.7223,108.9094,14.3152,6.37,15.698587,104.8666,17.530667665160994,199.99295,,111.0,,1144.0,3.1315068493150684,AAA,AAA
2022-01-26,110053.SH,600919.SH,江苏银行,,152376000.0,0.7619068572167169,,108.9175,,6.37,15.698587,,17.530667665160994,199.99295,,111.0,,1143.0,3.128767123287671,AAA,AAA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110055.SH,600197.SH,伊力特,0.8761567237645211,63303000.0,25.98197355135814,22.7844,101.7632,101.3891,16.41,6.093845,166.9104,3.049972083512647,2.43642,,110.0,,1166.0,3.191780821917808,AA,AA
2022-01-05,110055.SH,600197.SH,伊力特,0.09758953840147781,85252000.0,34.99082666710447,23.3094,101.7668,101.5785,16.41,6.093845,166.362,3.049972083512647,2.43641,,110.0,,1165.0,3.1890410958904107,AA,AA
2022-01-06,110055.SH,600197.SH,伊力特,-0.5167202885833937,77663000.0,31.875997882129855,23.9435,101.8079,100.456,16.41,6.093845,164.6557,3.049972083512647,2.43641,,110.0,,1164.0,3.186301369863014,AA,AA
2022-01-07,110055.SH,600197.SH,伊力特,-3.4349274794198448,44953000.0,18.450507098558944,26.8204,101.8443,93.5013,16.41,6.093845,155.393,3.049972083512647,2.43641,,110.0,,1163.0,3.1835616438356165,AA,AA
2022-01-10,110055.SH,600197.SH,伊力特,-0.49221088953163794,30593000.0,12.556589408186635,25.605,101.9337,92.3799,16.41,6.093845,156.1243,3.049972083512647,2.43641,,110.0,,1160.0,3.175342465753425,AA,AA
2022-01-11,110055.SH,600197.SH,伊力特,-1.8561958184599625,43729000.0,17.948128599045315,23.2736,101.9968,88.6922,16.41,6.093845,156.1243,3.049972083512647,2.43641,,110.0,,1159.0,3.1726027397260275,AA,AA
2022-01-12,110055.SH,600197.SH,伊力特,1.1327028993037402,50185000.0,20.59792892000936,23.4174,102.1485,90.5461,16.41,6.093845,157.7087,3.049972083512647,2.43641,,110.0,,1158.0,3.16986301369863,AA,AA
2022-01-13,110055.SH,600197.SH,伊力特,-0.976161117961353,41637000.0,17.08948822242562,26.4134,102.1638,88.6578,16.41,6.093845,152.468,3.049972083512647,2.43641,,110.0,,1157.0,3.1671232876712327,AA,AA
2022-01-14,110055.SH,600197.SH,伊力特,-1.3749092041091655,40736000.0,16.719681826950307,26.3929,102.1886,86.0188,16.41,6.093845,150.3961,3.049972083512647,2.43641,,110.0,,1156.0,3.1643835616438354,AA,AA
2022-01-17,110055.SH,600197.SH,伊力特,0.7522752380451401,37808000.0,15.517913651643196,25.3627,102.2569,87.293,16.41,6.093845,152.7727,3.049972083512647,2.43641,,110.0,,1153.0,3.1561643835616437,AA,AA
2022-01-18,110055.SH,600197.SH,伊力特,2.662907268170423,117376000.0,48.17579963963372,27.733,102.3002,92.199,16.41,6.093845,153.9305,3.049972083512647,2.43641,,110.0,,1152.0,3.1534246575342464,AA,AA
2022-01-19,110055.SH,600197.SH,伊力特,-1.774997457023705,38818000.0,15.932458001732057,29.2522,102.4503,88.5109,16.41,6.093845,149.4211,3.049972083512647,2.43641,,110.0,,1151.0,3.1506849315068495,AA,AA
2022-01-20,110055.SH,600197.SH,伊力特,1.0407497540516704,69484000.0,28.519009526311255,30.3316,102.5689,90.2526,16.41,6.093845,149.7258,3.049972083512647,2.43641,,110.0,,1150.0,3.147945205479452,AA,AA
2022-01-21,110055.SH,600197.SH,伊力特,1.4861125345905535,89920000.0,36.906760356426055,31.6789,102.7185,92.7988,16.41,6.093845,150.3961,3.049972083512647,2.43641,,110.0,,1149.0,3.1452054794520548,AA,AA
2022-01-24,110055.SH,600197.SH,伊力特,-0.4595031306806689,40085000.0,16.452485419120755,33.729,102.7868,91.7853,16.41,6.093845,147.4101,3.049972083512647,2.43641,,110.0,,1146.0,3.136986301369863,AA,AA
2022-01-25,110055.SH,600197.SH,伊力特,-3.835032719525188,64481000.0,26.465578453544353,33.8573,102.8529,84.3118,16.41,6.093845,141.621,3.049972083512647,2.43641,,110.0,,1145.0,3.1342465753424658,AA,AA
2022-01-26,110055.SH,600197.SH,伊力特,,64481000.0,26.465578453544353,,102.8625,,16.41,6.093845,,3.049972083512647,2.43641,,110.0,,1144.0,3.1315068493150684,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110056.SH,600487.SH,亨通光电,1.8758475214705292,26285000.0,1.5370257426228904,29.3467,103.5914,30.5417,14.95,6.688963,104.5485,4.618809749565096,17.10121,,110.0,,1170.0,3.202739726027397,AA+,AA+
2022-01-05,110056.SH,600487.SH,亨通光电,-0.7246912667307475,36424000.0,2.129907766760364,30.0737,103.6069,29.5763,14.95,6.688963,103.2107,4.618809749565096,17.10121,,110.0,,1169.0,3.2,AA+,AA+
2022-01-06,110056.SH,600487.SH,亨通光电,1.1843575418994439,35743000.0,2.0900860231527476,32.9062,103.6429,31.0654,14.95,6.688963,102.2074,4.618809749565096,17.10121,,110.0,,1168.0,3.197260273972603,AA+,AA+
2022-01-07,110056.SH,600487.SH,亨通光电,-0.02944640753827447,42466000.0,2.483216099913398,32.8671,103.6623,31.0023,14.95,6.688963,102.2074,4.618809749565096,17.10121,,110.0,,1167.0,3.1945205479452055,AA+,AA+
2022-01-10,110056.SH,600487.SH,亨通光电,0.23564064801177698,31083000.0,1.8175928107926993,32.8325,103.7762,31.1669,14.95,6.688963,102.4749,4.618809749565096,17.10119,,110.0,,1164.0,3.186301369863014,AA+,AA+
2022-01-11,110056.SH,600487.SH,亨通光电,-0.08815750808110824,15676000.0,0.9166613551454607,34.2046,103.8109,31.0074,14.95,6.688963,101.3378,4.618809749565096,17.10119,,110.0,,1163.0,3.1835616438356165,AA+,AA+
2022-01-12,110056.SH,600487.SH,亨通光电,-0.13970588235293951,12608000.0,0.7372586352177831,35.2672,103.9324,30.6715,14.95,6.688963,100.4013,4.618809749565096,17.10119,,110.0,,1162.0,3.180821917808219,AA+,AA+
2022-01-13,110056.SH,600487.SH,亨通光电,-0.7510492599955896,20225000.0,1.1826662355075874,36.1561,103.9276,29.6961,14.95,6.688963,98.9967,4.618809749565096,17.10119,,110.0,,1161.0,3.1780821917808217,AA+,AA+
2022-01-14,110056.SH,600487.SH,亨通光电,0.39320424363825296,12322000.0,0.7205346528516436,36.5071,103.9267,30.2072,14.95,6.688963,99.1304,4.618809749565096,17.10119,,110.0,,1160.0,3.175342465753425,AA+,AA+
2022-01-17,110056.SH,600487.SH,亨通光电,1.936151344960098,40971000.0,2.3957981871437015,34.258,103.9729,32.6692,14.95,6.688963,102.7425,4.618809749565096,17.10119,,110.0,,1157.0,3.1671232876712327,AA+,AA+
2022-01-18,110056.SH,600487.SH,亨通光电,1.4209076410033405,27118000.0,1.5857376007166752,36.0771,104.0325,34.4772,14.95,6.688963,102.8094,4.618809749565096,17.10119,,110.0,,1156.0,3.1643835616438354,AA+,AA+
2022-01-19,110056.SH,600487.SH,亨通光电,-0.9149392423159407,23587000.0,1.3792607415039537,34.9198,104.1491,33.0976,14.95,6.688963,102.7425,4.618809749565096,17.10119,,110.0,,1155.0,3.1616438356164385,AA+,AA+
2022-01-20,110056.SH,600487.SH,亨通光电,-0.5338335016592187,10687000.0,0.6249272711431193,37.6038,104.2368,32.2757,14.95,6.688963,100.2007,4.618809749565096,17.10119,,110.0,,1154.0,3.158904109589041,AA+,AA+
2022-01-21,110056.SH,600487.SH,亨通光电,-1.3489991296779702,3469000.0,0.20285138051796395,39.3762,104.2291,30.501,14.95,6.688963,97.592,4.618809749565096,17.10119,,110.0,,1153.0,3.1561643835616437,AA+,AA+
2022-01-24,110056.SH,600487.SH,亨通光电,-0.17644464049405167,8550000.0,0.4999652070996229,39.417,104.2454,30.2504,14.95,6.688963,97.3913,4.618809749565096,17.10119,,110.0,,1150.0,3.147945205479452,AA+,AA+
2022-01-25,110056.SH,600487.SH,亨通光电,-2.342023862129921,22871000.0,1.3373923101257865,48.1592,104.3651,27.054,14.95,6.688963,89.4983,4.618809749565096,17.10119,,110.0,,1149.0,3.1452054794520548,AA+,AA+
2022-01-26,110056.SH,600487.SH,亨通光电,,22871000.0,1.3373923101257865,,104.3735,,14.95,6.688963,,4.618809749565096,17.10119,,110.0,,1148.0,3.1424657534246574,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110057.SH,600420.SH,国药现代,-0.05610322994308983,61312000.0,3.7948437362672736,17.8391,100.6054,23.9496,9.79,10.214505,105.8223,13.845026537703484,16.15666,,106.0,,1183.0,3.2383561643835614,AAA,AAA
2022-01-05,110057.SH,600420.SH,国药现代,-1.908580593424226,44245000.0,2.738499170001721,18.6831,100.618,21.5687,9.79,10.214505,103.0644,13.845026537703484,16.15666,,106.0,,1182.0,3.2356164383561645,AAA,AAA
2022-01-06,110057.SH,600420.SH,国药现代,0.4659908436886915,40702000.0,2.5192087968676695,17.2606,100.5972,22.1605,9.79,10.214505,104.8008,13.845026537703484,16.15666,,106.0,,1181.0,3.232876712328767,AAA,AAA
2022-01-07,110057.SH,600420.SH,国药现代,-0.8625600130197756,27702000.0,1.714587049551083,17.509,100.6545,21.0378,9.79,10.214505,103.6772,13.845026537703484,16.15666,,106.0,,1180.0,3.23013698630137,AAA,AAA
2022-01-10,110057.SH,600420.SH,国药现代,1.1901830419436943,46067000.0,2.8512700025871687,16.9487,100.7121,22.4083,9.79,10.214505,105.4137,13.845026537703484,16.15666,,106.0,,1177.0,3.221917808219178,AAA,AAA
2022-01-11,110057.SH,600420.SH,国药现代,0.37313432835820387,56250000.0,3.481536406658307,15.9248,100.7253,22.849,9.79,10.214505,106.7416,13.845026537703484,16.15666,,106.0,,1176.0,3.219178082191781,AAA,AAA
2022-01-12,110057.SH,600420.SH,国药现代,0.21011798933247544,46657000.0,2.887787451119229,15.7254,100.8047,23.0101,9.79,10.214505,107.1502,13.845026537703484,16.15666,,106.0,,1175.0,3.2164383561643834,AAA,AAA
2022-01-13,110057.SH,600420.SH,国药现代,-0.2661290322580631,30346000.0,1.8782347341591643,16.9787,100.8018,22.6863,9.79,10.214505,105.7201,13.845026537703484,16.15666,,106.0,,1174.0,3.213698630136986,AAA,AAA
2022-01-14,110057.SH,600420.SH,国药现代,0.1859788145872111,36724000.0,2.272994542188794,15.1929,100.8042,22.9115,9.79,10.214505,107.5587,13.845026537703484,16.15666,,106.0,,1173.0,3.210958904109589,AAA,AAA
2022-01-17,110057.SH,600420.SH,国药现代,-1.2671509281678832,36749000.0,2.2745418917028646,17.6434,100.8601,21.2868,9.79,10.214505,103.9837,13.845026537703484,16.15666,,106.0,,1170.0,3.202739726027397,AAA,AAA
2022-01-18,110057.SH,600420.SH,国药现代,-0.2779367285212159,42750000.0,2.6459676690603136,21.8656,100.8924,20.911,9.79,10.214505,100.1021,13.845026537703484,16.15666,,106.0,,1169.0,3.2,AAA,AAA
2022-01-19,110057.SH,600420.SH,国药现代,-0.04918435937370937,20682000.0,1.2800913060001264,22.0546,101.0042,20.7178,9.79,10.214505,99.8979,13.845026537703484,16.15666,,106.0,,1168.0,3.197260273972603,AAA,AAA
2022-01-20,110057.SH,600420.SH,国药现代,-0.32805708193226085,9000000.0,0.5570458250653292,23.8063,101.0906,20.2189,9.79,10.214505,98.1614,13.845026537703484,16.15666,,106.0,,1167.0,3.1945205479452055,AAA,AAA
2022-01-21,110057.SH,600420.SH,国药现代,-1.0696947255821585,9570000.0,0.5923253939861334,25.4852,101.1232,18.8946,9.79,10.214505,95.8121,13.845026537703484,16.15666,,106.0,,1166.0,3.191780821917808,AAA,AAA
2022-01-24,110057.SH,600420.SH,国药现代,-0.823421774931389,16705000.0,1.0339389453018137,26.0648,101.2004,17.8256,9.79,10.214505,94.5863,13.845026537703484,16.15666,,106.0,,1163.0,3.1835616438356165,AAA,AAA
2022-01-25,110057.SH,600420.SH,国药现代,-0.6876886950687632,24921000.0,1.5424598896058965,30.1159,101.2581,16.9487,9.79,10.214505,91.0112,13.845026537703484,16.15666,,106.0,,1162.0,3.180821917808219,AAA,AAA
2022-01-26,110057.SH,600420.SH,国药现代,,24921000.0,1.5424598896058965,,101.2657,,9.79,10.214505,,13.845026537703484,16.15666,,106.0,,1161.0,3.1780821917808217,AAA,AAA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110058.SH,600105.SH,永鼎股份,0.8530131901113642,24866000.0,9.524903950387454,19.3985,94.3401,35.3507,5.04,19.84127,106.9444,3.5409184151452098,2.61063,,110.0,100.72,1198.0,3.2794520547945205,AA-,AA-
2022-01-05,110058.SH,600105.SH,永鼎股份,-1.3000234944004985,25742000.0,9.860455139180964,18.7273,94.3411,33.5897,5.04,19.84127,106.1508,3.5409184151452098,2.61063,,110.0,100.72,1197.0,3.276712328767123,AA-,AA-
2022-01-06,110058.SH,600105.SH,永鼎股份,2.078870110291204,51458000.0,19.71095099650276,16.8282,94.3527,36.3501,5.04,19.84127,110.119,3.5409184151452098,2.61063,,110.0,100.72,1196.0,3.2739726027397262,AA-,AA-
2022-01-07,110058.SH,600105.SH,永鼎股份,-1.7644772638942947,26155000.0,10.018654501020826,22.9643,94.3664,33.9248,5.04,19.84127,102.7778,3.5409184151452098,2.61063,,110.0,100.72,1195.0,3.271232876712329,AA-,AA-
2022-01-10,110058.SH,600105.SH,永鼎股份,0.10286437727489292,30382000.0,11.637803901740194,19.8515,94.4578,33.9328,5.04,19.84127,105.5556,3.5409184151452098,2.61063,,110.0,100.72,1192.0,3.263013698630137,AA-,AA-
2022-01-11,110058.SH,600105.SH,永鼎股份,0.12647221563512495,15114000.0,5.789407154594868,20.9123,94.5045,34.0359,5.04,19.84127,104.7619,3.5409184151452098,2.61063,,110.0,100.72,1191.0,3.26027397260274,AA-,AA-
2022-01-12,110058.SH,600105.SH,永鼎股份,0.4973553327543976,16645000.0,6.3759044820942234,21.5136,94.65,34.4955,5.04,19.84127,104.7619,3.5409184151452098,2.61061,,110.0,100.72,1190.0,3.2575342465753425,AA-,AA-
2022-01-13,110058.SH,600105.SH,永鼎股份,0.0,16600000.0,6.358667131436714,24.581,94.6575,34.4849,5.04,19.84127,102.1825,3.5409184151452098,2.61061,,110.0,100.72,1189.0,3.254794520547945,AA-,AA-
2022-01-14,110058.SH,600105.SH,永鼎股份,-0.47132757266299635,16895000.0,6.47191544947156,26.4491,94.6602,33.8472,5.04,19.84127,100.1984,3.540748333999324,2.61051,,110.0,100.72,1188.0,3.252054794520548,AA-,AA-
2022-01-17,110058.SH,600105.SH,永鼎股份,0.03946329913180518,18948000.0,7.258351816311755,24.5263,94.8399,33.6463,5.04,19.84127,101.7857,3.540748333999324,2.61051,,110.0,100.72,1185.0,3.243835616438356,AA-,AA-
2022-01-18,110058.SH,600105.SH,永鼎股份,0.16568047337277614,11725000.0,4.491459523234924,25.7128,94.9092,33.77,5.04,19.84127,100.9921,3.540748333999324,2.61051,,110.0,100.72,1184.0,3.241095890410959,AA-,AA-
2022-01-19,110058.SH,600105.SH,永鼎股份,-0.1102709514807818,8750000.0,3.351835465100689,28.348,95.0439,33.4331,5.04,19.84127,98.8095,3.540748333999324,2.61051,,110.0,100.72,1183.0,3.2383561643835614,AA-,AA-
2022-01-20,110058.SH,600105.SH,永鼎股份,-1.4981864059296575,15681000.0,6.006872220370732,34.2423,95.153,31.2833,5.04,19.84127,93.0556,3.540748333999324,2.61051,,110.0,100.72,1182.0,3.2356164383561645,AA-,AA-
2022-01-21,110058.SH,600105.SH,永鼎股份,-1.0566762728146073,8501000.0,3.256489228034691,35.7177,95.1786,29.8611,5.04,19.84127,91.0714,3.540748333999324,2.61048,,110.0,100.72,1181.0,3.232876712328767,AA-,AA-
