日期,标准期限说明,标准期限(年),收益率(%)
2013-09-16,15y,15,5.6726
2013-09-16,20y,20,5.8736
2013-09-16,30y,30,5.937
2013-09-17,0y,0,3.302
2013-09-17,1m,0.08,4.9091
2013-09-17,3m,0.25,4.7154
2013-09-17,0.5y,0.5,4.82
2013-09-17,9m,0.75,4.8755
2013-09-17,1y,1,4.8407
2013-09-17,2y,2,4.8981
2013-09-17,3y,3,4.9518
2013-09-17,4y,4,4.9704
2013-09-17,5y,5,5.0661
2013-09-17,6y,6,5.1504
2013-09-17,7y,7,5.3045
2013-09-17,8y,8,5.363
2013-09-17,9y,9,5.3734
2013-09-17,10y,10,5.4691
2013-09-17,15y,15,5.6726
2013-09-17,20y,20,5.8736
2013-09-17,30y,30,5.937
2013-09-18,0y,0,3.366
2013-09-18,1m,0.08,4.9751
2013-09-18,3m,0.25,4.6954
2013-09-18,0.5y,0.5,4.7996
2013-09-18,9m,0.75,4.8803
2013-09-18,1y,1,4.8607
2013-09-18,2y,2,4.8961
2013-09-18,3y,3,4.9718
2013-09-18,4y,4,4.9748
2013-09-18,5y,5,5.0705
2013-09-18,6y,6,5.1511
2013-09-18,7y,7,5.2821
2013-09-18,8y,8,5.3481
2013-09-18,9y,9,5.3764
2013-09-18,10y,10,5.4542
2013-09-18,15y,15,5.6726
2013-09-18,20y,20,5.8736
2013-09-18,30y,30,5.987
2013-09-22,0y,0,3.382
2013-09-22,1m,0.08,4.8751
2013-09-22,3m,0.25,4.7046
2013-09-22,0.5y,0.5,4.7996
2013-09-22,9m,0.75,4.8603
2013-09-22,1y,1,4.8629
2013-09-22,2y,2,4.8831
2013-09-22,3y,3,4.9596
2013-09-22,4y,4,4.9832
2013-09-22,5y,5,5.0713
2013-09-22,6y,6,5.1285
2013-09-22,7y,7,5.2621
2013-09-22,8y,8,5.3281
2013-09-22,9y,9,5.3564
2013-09-22,10y,10,5.4342
2013-09-22,15y,15,5.6526
2013-09-22,20y,20,5.8536
2013-09-22,30y,30,5.987
2013-09-23,0y,0,3.624
2013-09-23,1m,0.08,4.9311
2013-09-23,3m,0.25,4.7446
2013-09-23,0.5y,0.5,4.8147
2013-09-23,9m,0.75,4.9003
2013-09-23,1y,1,4.8829
2013-09-23,2y,2,4.8964
2013-09-23,3y,3,4.9729
2013-09-23,4y,4,4.9878
2013-09-23,5y,5,5.0513
2013-09-23,6y,6,5.1287
2013-09-23,7y,7,5.2821
2013-09-23,8y,8,5.3332
2013-09-23,9y,9,5.3564
2013-09-23,10y,10,5.4393
2013-09-23,15y,15,5.6326
2013-09-23,20y,20,5.8536
2013-09-23,30y,30,6.027
2013-09-24,0y,0,3.4234
2013-09-24,1m,0.08,5.036
2013-09-24,3m,0.25,4.7103
2013-09-24,0.5y,0.5,4.8257
2013-09-24,9m,0.75,4.8957
2013-09-24,1y,1,4.8829
2013-09-24,2y,2,4.9164
2013-09-24,3y,3,4.9653
2013-09-24,4y,4,4.9878
2013-09-24,5y,5,5.0613
2013-09-24,6y,6,5.1487
2013-09-24,7y,7,5.3121
2013-09-24,8y,8,5.3497
2013-09-24,9y,9,5.3672
2013-09-24,10y,10,5.4499
2013-09-24,15y,15,5.6532
2013-09-24,20y,20,5.8642
2013-09-24,30y,30,6.057
2013-09-25,0y,0,3.156
2013-09-25,1m,0.08,4.9831
2013-09-25,3m,0.25,4.7303
2013-09-25,0.5y,0.5,4.8246
2013-09-25,9m,0.75,4.9157
2013-09-25,1y,1,4.8829
2013-09-25,2y,2,4.9264
2013-09-25,3y,3,4.9653
2013-09-25,4y,4,4.9978
2013-09-25,5y,5,5.0748
2013-09-25,6y,6,5.1532
2013-09-25,7y,7,5.2921
2013-09-25,8y,8,5.3467
2013-09-25,9y,9,5.3482
2013-09-25,10y,10,5.4384
2013-09-25,15y,15,5.6418
2013-09-25,20y,20,5.8528
2013-09-25,30y,30,6.057
2013-09-26,0y,0,2.921
2013-09-26,1m,0.08,4.9121
2013-09-26,3m,0.25,4.7194
2013-09-26,0.5y,0.5,4.8258
2013-09-26,9m,0.75,4.9036
2013-09-26,1y,1,4.8629
2013-09-26,2y,2,4.9146
2013-09-26,3y,3,4.9653
2013-09-26,4y,4,5.0143
2013-09-26,5y,5,5.072
2013-09-26,6y,6,5.1541
2013-09-26,7y,7,5.2639
2013-09-26,8y,8,5.3322
2013-09-26,9y,9,5.3382
2013-09-26,10y,10,5.4384
2013-09-26,15y,15,5.6418
2013-09-26,20y,20,5.8528
2013-09-26,30y,30,6.052
2013-09-27,0y,0,2.9567
2013-09-27,1m,0.08,4.812
2013-09-27,3m,0.25,4.7227
2013-09-27,0.5y,0.5,4.7985
2013-09-27,9m,0.75,4.865
2013-09-27,1y,1,4.8529
2013-09-27,2y,2,4.9037
2013-09-27,3y,3,4.9522
2013-09-27,4y,4,5.0143
2013-09-27,5y,5,5.0664
2013-09-27,6y,6,5.1544
2013-09-27,7y,7,5.2639
2013-09-27,8y,8,5.3468
2013-09-27,9y,9,5.357
2013-09-27,10y,10,5.4384
2013-09-27,15y,15,5.6518
2013-09-27,20y,20,5.8528
2013-09-27,30y,30,6.062
2013-09-29,0y,0,2.959
2013-09-29,1m,0.08,4.782
2013-09-29,3m,0.25,4.7435
2013-09-29,0.5y,0.5,4.8107
2013-09-29,9m,0.75,4.8395
2013-09-29,1y,1,4.8729
2013-09-29,2y,2,4.9048
2013-09-29,3y,3,4.9728
2013-09-29,4y,4,5.0152
2013-09-29,5y,5,5.0664
2013-09-29,6y,6,5.1558
2013-09-29,7y,7,5.284
2013-09-29,8y,8,5.3468
2013-09-29,9y,9,5.3603
2013-09-29,10y,10,5.4384
2013-09-29,15y,15,5.6518
2013-09-29,20y,20,5.8528
2013-09-29,30y,30,6.062
2013-09-30,0y,0,2.935
2013-09-30,1m,0.08,4.782
2013-09-30,3m,0.25,4.7297
2013-09-30,0.5y,0.5,4.8007
2013-09-30,9m,0.75,4.8395
2013-09-30,1y,1,4.8589
2013-09-30,2y,2,4.8982
2013-09-30,3y,3,4.9528
2013-09-30,4y,4,5.007
2013-09-30,5y,5,5.0742
2013-09-30,6y,6,5.1544
2013-09-30,7y,7,5.2833
2013-09-30,8y,8,5.3471
2013-09-30,9y,9,5.3599
2013-09-30,10y,10,5.4384
2013-09-30,15y,15,5.6518
2013-09-30,20y,20,5.8528
2013-09-30,30y,30,6.062
2013-10-08,0y,0,2.861
2013-10-08,1m,0.08,4.6741
2013-10-08,3m,0.25,4.7054
2013-10-08,0.5y,0.5,4.7804
2013-10-08,9m,0.75,4.8123
2013-10-08,1y,1,4.8428
2013-10-08,2y,2,4.905
2013-10-08,3y,3,4.9505
2013-10-08,4y,4,5.0104
2013-10-08,5y,5,5.076
2013-10-08,6y,6,5.1569
2013-10-08,7y,7,5.2843
2013-10-08,8y,8,5.3375
2013-10-08,9y,9,5.3495
2013-10-08,10y,10,5.4374
2013-10-08,15y,15,5.6508
2013-10-08,20y,20,5.8518
2013-10-08,30y,30,6.061
2013-10-09,0y,0,3.041
2013-10-09,1m,0.08,4.7083
2013-10-09,3m,0.25,4.7084
2013-10-09,0.5y,0.5,4.8032
2013-10-09,9m,0.75,4.8282
2013-10-09,1y,1,4.8528
2013-10-09,2y,2,4.9118
2013-10-09,3y,3,4.942
2013-10-09,4y,4,4.9893
2013-10-09,5y,5,5.0838
2013-10-09,6y,6,5.1598
2013-10-09,7y,7,5.3043
2013-10-09,8y,8,5.3475
2013-10-09,9y,9,5.3695
2013-10-09,10y,10,5.4474
2013-10-09,15y,15,5.6508
2013-10-09,20y,20,5.8518
2013-10-09,30y,30,6.061
2013-10-10,0y,0,3.137
2013-10-10,1m,0.08,4.6805
2013-10-10,3m,0.25,4.702
2013-10-10,0.5y,0.5,4.8032
2013-10-10,9m,0.75,4.8286
2013-10-10,1y,1,4.8578
2013-10-10,2y,2,4.9052
2013-10-10,3y,3,4.9445
2013-10-10,4y,4,4.9894
2013-10-10,5y,5,5.084
2013-10-10,6y,6,5.1602
2013-10-10,7y,7,5.3043
2013-10-10,8y,8,5.3475
2013-10-10,9y,9,5.3795
2013-10-10,10y,10,5.4624
2013-10-10,15y,15,5.6618
2013-10-10,20y,20,5.8628
2013-10-10,30y,30,6.062
2013-10-11,0y,0,2.909
2013-10-11,1m,0.08,4.6805
2013-10-11,3m,0.25,4.692
2013-10-11,0.5y,0.5,4.8012
2013-10-11,9m,0.75,4.8238
2013-10-11,1y,1,4.8478
2013-10-11,2y,2,4.8952
2013-10-11,3y,3,4.9375
2013-10-11,4y,4,4.9895
2013-10-11,5y,5,5.0843
2013-10-11,6y,6,5.1605
2013-10-11,7y,7,5.3043
2013-10-11,8y,8,5.3725
2013-10-11,9y,9,5.3895
2013-10-11,10y,10,5.4724
2013-10-11,15y,15,5.6628
2013-10-11,20y,20,5.8638
2013-10-11,30y,30,6.063
2013-10-12,0y,0,2.836
2013-10-12,1m,0.08,4.6697
2013-10-12,3m,0.25,4.6582
2013-10-12,0.5y,0.5,4.8016
2013-10-12,9m,0.75,4.8264
2013-10-12,1y,1,4.8488
2013-10-12,2y,2,4.8944
2013-10-12,3y,3,4.9375
2013-10-12,4y,4,4.989
2013-10-12,5y,5,5.0843
2013-10-12,6y,6,5.1609
2013-10-12,7y,7,5.2993
2013-10-12,8y,8,5.3852
2013-10-12,9y,9,5.3893
2013-10-12,10y,10,5.4774
2013-10-12,15y,15,5.6678
2013-10-12,20y,20,5.8688
2013-10-12,30y,30,6.068
2013-10-14,0y,0,2.922
2013-10-14,1m,0.08,4.65
2013-10-14,3m,0.25,4.6613
2013-10-14,0.5y,0.5,4.8271
2013-10-14,9m,0.75,4.8564
2013-10-14,1y,1,4.8598
2013-10-14,2y,2,4.8802
2013-10-14,3y,3,4.926
2013-10-14,4y,4,4.9807
2013-10-14,5y,5,5.0851
2013-10-14,6y,6,5.1617
2013-10-14,7y,7,5.3093
2013-10-14,8y,8,5.4052
2013-10-14,9y,9,5.4114
2013-10-14,10y,10,5.4774
2013-10-14,15y,15,5.6678
2013-10-14,20y,20,5.8688
2013-10-14,30y,30,6.068
2013-10-15,0y,0,2.926
2013-10-15,1m,0.08,4.6238
2013-10-15,3m,0.25,4.6709
2013-10-15,0.5y,0.5,4.8171
2013-10-15,9m,0.75,4.875
2013-10-15,1y,1,4.8798
2013-10-15,2y,2,4.8897
2013-10-15,3y,3,4.9385
2013-10-15,4y,4,4.9979
2013-10-15,5y,5,5.0854
2013-10-15,6y,6,5.1617
2013-10-15,7y,7,5.3293
2013-10-15,8y,8,5.3952
2013-10-15,9y,9,5.4114
2013-10-15,10y,10,5.4974
2013-10-15,15y,15,5.6828
2013-10-15,20y,20,5.8838
2013-10-15,30y,30,6.078
2013-10-16,0y,0,2.864
2013-10-16,1m,0.08,4.6114
2013-10-16,3m,0.25,4.687
2013-10-16,0.5y,0.5,4.8459
2013-10-16,9m,0.75,4.9049
2013-10-16,1y,1,4.9096
2013-10-16,2y,2,4.9097
2013-10-16,3y,3,4.9685
2013-10-16,4y,4,5.0229
2013-10-16,5y,5,5.1054
2013-10-16,6y,6,5.1817
2013-10-16,7y,7,5.3493
2013-10-16,8y,8,5.4102
2013-10-16,9y,9,5.4256
2013-10-16,10y,10,5.5074
2013-10-16,15y,15,5.6828
2013-10-16,20y,20,5.8838
2013-10-16,30y,30,6.078
2013-10-17,0y,0,2.847
2013-10-17,1m,0.08,4.6106
2013-10-17,3m,0.25,4.7136
2013-10-17,0.5y,0.5,4.8559
2013-10-17,9m,0.75,4.9249
2013-10-17,1y,1,4.9096
2013-10-17,2y,2,4.9097
2013-10-17,3y,3,4.9742
2013-10-17,4y,4,5.0429
2013-10-17,5y,5,5.1245
2013-10-17,6y,6,5.2017
2013-10-17,7y,7,5.3543
2013-10-17,8y,8,5.4102
2013-10-17,9y,9,5.4322
2013-10-17,10y,10,5.5099
2013-10-17,15y,15,5.6853
2013-10-17,20y,20,5.8863
2013-10-17,30y,30,6.0805
2013-10-18,0y,0,2.81
2013-10-18,1m,0.08,4.5878
2013-10-18,3m,0.25,4.6843
2013-10-18,0.5y,0.5,4.8459
2013-10-18,9m,0.75,4.8928
2013-10-18,1y,1,4.8952
2013-10-18,2y,2,4.9047
2013-10-18,3y,3,4.9543
2013-10-18,4y,4,5.0529
2013-10-18,5y,5,5.1245
2013-10-18,6y,6,5.2133
2013-10-18,7y,7,5.3594
2013-10-18,8y,8,5.4202
2013-10-18,9y,9,5.437
2013-10-18,10y,10,5.5124
2013-10-18,15y,15,5.6878
2013-10-18,20y,20,5.8888
2013-10-18,30y,30,6.083
2013-10-21,0y,0,2.869
2013-10-21,1m,0.08,4.5835
2013-10-21,3m,0.25,4.6656
2013-10-21,0.5y,0.5,4.8473
2013-10-21,9m,0.75,4.8896
2013-10-21,1y,1,4.9033
2013-10-21,2y,2,4.9314
2013-10-21,3y,3,4.9643
2013-10-21,4y,4,5.0652
2013-10-21,5y,5,5.1295
2013-10-21,6y,6,5.2138
2013-10-21,7y,7,5.3609
2013-10-21,8y,8,5.4335
2013-10-21,9y,9,5.4523
2013-10-21,10y,10,5.5124
2013-10-21,15y,15,5.6878
2013-10-21,20y,20,5.8888
2013-10-21,30y,30,6.079
2013-10-22,0y,0,2.861
2013-10-22,1m,0.08,4.563
2013-10-22,3m,0.25,4.6755
2013-10-22,0.5y,0.5,4.8673
2013-10-22,9m,0.75,4.9073
2013-10-22,1y,1,4.9133
2013-10-22,2y,2,4.9431
2013-10-22,3y,3,4.9643
2013-10-22,4y,4,5.0852
2013-10-22,5y,5,5.1395
2013-10-22,6y,6,5.2299
2013-10-22,7y,7,5.4009
2013-10-22,8y,8,5.4435
2013-10-22,9y,9,5.473
2013-10-22,10y,10,5.5224
2013-10-22,15y,15,5.6878
2013-10-22,20y,20,5.9088
2013-10-22,30y,30,6.099
2013-10-23,0y,0,3.639
2013-10-23,1m,0.08,4.5644
2013-10-23,3m,0.25,4.6723
2013-10-23,0.5y,0.5,4.8973
2013-10-23,9m,0.75,4.9334
2013-10-23,1y,1,4.9335
2013-10-23,2y,2,4.9631
2013-10-23,3y,3,4.9843
2013-10-23,4y,4,5.1213
2013-10-23,5y,5,5.1695
2013-10-23,6y,6,5.2599
2013-10-23,7y,7,5.4309
2013-10-23,8y,8,5.4585
2013-10-23,9y,9,5.483
2013-10-23,10y,10,5.5324
2013-10-23,15y,15,5.6978
2013-10-23,20y,20,5.9188
2013-10-23,30y,30,6.099
2013-10-24,0y,0,3.947
2013-10-24,1m,0.08,5.1504
2013-10-24,3m,0.25,4.8623
2013-10-24,0.5y,0.5,5.0227
2013-10-24,9m,0.75,5.0734
2013-10-24,1y,1,5.0935
2013-10-24,2y,2,5.0581
2013-10-24,3y,3,5.0818
2013-10-24,4y,4,5.169
2013-10-24,5y,5,5.2243
2013-10-24,6y,6,5.3099
2013-10-24,7y,7,5.4609
2013-10-24,8y,8,5.4933
2013-10-24,9y,9,5.5255
2013-10-24,10y,10,5.5749
2013-10-24,15y,15,5.7228
2013-10-24,20y,20,5.9438
2013-10-24,30y,30,6.114
2013-10-25,0y,0,4.126
2013-10-25,1m,0.08,5.1563
2013-10-25,3m,0.25,4.9123
2013-10-25,0.5y,0.5,5.1336
2013-10-25,9m,0.75,5.1273
2013-10-25,1y,1,5.1282
2013-10-25,2y,2,5.1023
2013-10-25,3y,3,5.1818
2013-10-25,4y,4,5.2184
2013-10-25,5y,5,5.2743
2013-10-25,6y,6,5.3599
2013-10-25,7y,7,5.4909
2013-10-25,8y,8,5.5188
2013-10-25,9y,9,5.5555
2013-10-25,10y,10,5.5949
2013-10-25,15y,15,5.7428
2013-10-25,20y,20,5.9638
2013-10-25,30y,30,6.134
2013-10-28,0y,0,4.193
2013-10-28,1m,0.08,5.2113
2013-10-28,3m,0.25,4.9769
2013-10-28,0.5y,0.5,5.1356
2013-10-28,9m,0.75,5.1273
2013-10-28,1y,1,5.1296
2013-10-28,2y,2,5.1227
2013-10-28,3y,3,5.1839
2013-10-28,4y,4,5.2484
2013-10-28,5y,5,5.3093
2013-10-28,6y,6,5.3899
2013-10-28,7y,7,5.5109
2013-10-28,8y,8,5.5295
2013-10-28,9y,9,5.5705
2013-10-28,10y,10,5.6232
2013-10-28,15y,15,5.7628
2013-10-28,20y,20,5.9888
2013-10-28,30y,30,6.154
2013-10-29,0y,0,4.205
2013-10-29,1m,0.08,5.127
2013-10-29,3m,0.25,5.054
2013-10-29,0.5y,0.5,5.1356
2013-10-29,9m,0.75,5.1498
2013-10-29,1y,1,5.1796
2013-10-29,2y,2,5.1546
2013-10-29,3y,3,5.1839
2013-10-29,4y,4,5.2784
2013-10-29,5y,5,5.3451
2013-10-29,6y,6,5.4099
2013-10-29,7y,7,5.5109
2013-10-29,8y,8,5.5545
2013-10-29,9y,9,5.5854
2013-10-29,10y,10,5.6332
2013-10-29,15y,15,5.7778
2013-10-29,20y,20,6.0038
2013-10-29,30y,30,6.164
2013-10-30,0y,0,4.589
2013-10-30,1m,0.08,5.1087
2013-10-30,3m,0.25,5.0389
2013-10-30,0.5y,0.5,5.1706
2013-10-30,9m,0.75,5.1548
2013-10-30,1y,1,5.2208
2013-10-30,2y,2,5.2226
2013-10-30,3y,3,5.2295
2013-10-30,4y,4,5.3284
2013-10-30,5y,5,5.4047
2013-10-30,6y,6,5.4199
2013-10-30,7y,7,5.5309
2013-10-30,8y,8,5.5689
2013-10-30,9y,9,5.6104
2013-10-30,10y,10,5.6492
2013-10-30,15y,15,5.7978
2013-10-30,20y,20,6.0238
2013-10-30,30y,30,6.174
2013-10-31,0y,0,4.049
2013-10-31,1m,0.08,4.9613
2013-10-31,3m,0.25,5.0889
2013-10-31,0.5y,0.5,5.1906
2013-10-31,9m,0.75,5.1588
2013-10-31,1y,1,5.2208
2013-10-31,2y,2,5.25
2013-10-31,3y,3,5.2745
2013-10-31,4y,4,5.3484
2013-10-31,5y,5,5.4156
2013-10-31,6y,6,5.4399
2013-10-31,7y,7,5.5409
2013-10-31,8y,8,5.5689
2013-10-31,9y,9,5.6054
2013-10-31,10y,10,5.6492
2013-10-31,15y,15,5.7978
2013-10-31,20y,20,6.0208
2013-10-31,30y,30,6.1704
2013-11-01,0y,0,4.0473
2013-11-01,1m,0.08,4.7408
2013-11-01,3m,0.25,5.017
2013-11-01,0.5y,0.5,5.1355
2013-11-01,9m,0.75,5.1416
2013-11-01,1y,1,5.1708
2013-11-01,2y,2,5.2
2013-11-01,3y,3,5.252
2013-11-01,4y,4,5.3276
2013-11-01,5y,5,5.4146
2013-11-01,6y,6,5.4399
2013-11-01,7y,7,5.5259
2013-11-01,8y,8,5.5685
2013-11-01,9y,9,5.6054
2013-11-01,10y,10,5.6492
2013-11-01,15y,15,5.7778
2013-11-01,20y,20,6.0108
2013-11-01,30y,30,6.1604
2013-11-04,0y,0,3.9061
2013-11-04,1m,0.08,4.6276
2013-11-04,3m,0.25,4.9998
2013-11-04,0.5y,0.5,5.1303
2013-11-04,9m,0.75,5.1467
2013-11-04,1y,1,5.1708
2013-11-04,2y,2,5.21
2013-11-04,3y,3,5.2375
2013-11-04,4y,4,5.3354
2013-11-04,5y,5,5.4098
2013-11-04,6y,6,5.4499
2013-11-04,7y,7,5.5159
2013-11-04,8y,8,5.5785
2013-11-04,9y,9,5.5894
2013-11-04,10y,10,5.6424
2013-11-04,15y,15,5.7978
2013-11-04,20y,20,6.0108
2013-11-04,30y,30,6.1604
2013-11-05,0y,0,3.7237
2013-11-05,1m,0.08,4.6176
2013-11-05,3m,0.25,4.9766
2013-11-05,0.5y,0.5,5.1255
2013-11-05,9m,0.75,5.1469
2013-11-05,1y,1,5.1708
2013-11-05,2y,2,5.22
2013-11-05,3y,3,5.2575
2013-11-05,4y,4,5.3354
2013-11-05,5y,5,5.4098
2013-11-05,6y,6,5.4599
2013-11-05,7y,7,5.5109
2013-11-05,8y,8,5.5785
2013-11-05,9y,9,5.6025
2013-11-05,10y,10,5.6624
2013-11-05,15y,15,5.8078
2013-11-05,20y,20,6.0108
2013-11-05,30y,30,6.1654
2013-11-06,0y,0,3.469
2013-11-06,1m,0.08,4.6176
2013-11-06,3m,0.25,4.9597
2013-11-06,0.5y,0.5,5.1455
2013-11-06,9m,0.75,5.1869
2013-11-06,1y,1,5.2008
2013-11-06,2y,2,5.2466
2013-11-06,3y,3,5.2975
2013-11-06,4y,4,5.3554
2013-11-06,5y,5,5.4398
2013-11-06,6y,6,5.4892
2013-11-06,7y,7,5.5311
2013-11-06,8y,8,5.5787
2013-11-06,9y,9,5.6175
2013-11-06,10y,10,5.6824
2013-11-06,15y,15,5.8178
2013-11-06,20y,20,6.0108
2013-11-06,30y,30,6.1654
2013-11-07,0y,0,3.539
2013-11-07,1m,0.08,4.5696
2013-11-07,3m,0.25,4.9539
2013-11-07,0.5y,0.5,5.1459
2013-11-07,9m,0.75,5.186
2013-11-07,1y,1,5.1863
2013-11-07,2y,2,5.2467
2013-11-07,3y,3,5.3117
2013-11-07,4y,4,5.3725
2013-11-07,5y,5,5.4598
2013-11-07,6y,6,5.5114
2013-11-07,7y,7,5.5511
2013-11-07,8y,8,5.6034
2013-11-07,9y,9,5.6475
2013-11-07,10y,10,5.7024
2013-11-07,15y,15,5.8378
2013-11-07,20y,20,6.0208
2013-11-07,30y,30,6.1754
2013-11-08,0y,0,3.57
2013-11-08,1m,0.08,4.6726
2013-11-08,3m,0.25,4.9639
2013-11-08,0.5y,0.5,5.1804
2013-11-08,9m,0.75,5.2385
2013-11-08,1y,1,5.2386
2013-11-08,2y,2,5.3007
2013-11-08,3y,3,5.3593
2013-11-08,4y,4,5.4125
2013-11-08,5y,5,5.5069
2013-11-08,6y,6,5.5414
2013-11-08,7y,7,5.5811
2013-11-08,8y,8,5.6234
2013-11-08,9y,9,5.6675
2013-11-08,10y,10,5.7252
2013-11-08,15y,15,5.8378
2013-11-08,20y,20,6.0208
2013-11-08,30y,30,6.1754
2013-11-11,0y,0,3.509
2013-11-11,1m,0.08,4.8646
2013-11-11,3m,0.25,5.0741
2013-11-11,0.5y,0.5,5.2504
2013-11-11,9m,0.75,5.3212
2013-11-11,1y,1,5.3886
2013-11-11,2y,2,5.4062
2013-11-11,3y,3,5.4493
2013-11-11,4y,4,5.5125
2013-11-11,5y,5,5.5961
2013-11-11,6y,6,5.6214
2013-11-11,7y,7,5.6579
2013-11-11,8y,8,5.6884
2013-11-11,9y,9,5.7275
2013-11-11,10y,10,5.7752
2013-11-11,15y,15,5.8778
2013-11-11,20y,20,6.0608
2013-11-11,30y,30,6.2154
2013-11-12,0y,0,3.438
2013-11-12,1m,0.08,4.9606
2013-11-12,3m,0.25,5.1741
2013-11-12,0.5y,0.5,5.295
2013-11-12,9m,0.75,5.3412
2013-11-12,1y,1,5.3896
2013-11-12,2y,2,5.4664
2013-11-12,3y,3,5.503
2013-11-12,4y,4,5.5625
2013-11-12,5y,5,5.6142
2013-11-12,6y,6,5.6214
2013-11-12,7y,7,5.6579
2013-11-12,8y,8,5.6884
2013-11-12,9y,9,5.7475
2013-11-12,10y,10,5.8052
2013-11-12,15y,15,5.9078
2013-11-12,20y,20,6.0908
2013-11-12,30y,30,6.2454
2013-11-13,0y,0,3.595
2013-11-13,1m,0.08,4.9665
2013-11-13,3m,0.25,5.3449
2013-11-13,0.5y,0.5,5.345
2013-11-13,9m,0.75,5.3812
2013-11-13,1y,1,5.4396
2013-11-13,2y,2,5.5664
2013-11-13,3y,3,5.5774
2013-11-13,4y,4,5.6354
2013-11-13,5y,5,5.6642
2013-11-13,6y,6,5.6714
2013-11-13,7y,7,5.6886
2013-11-13,8y,8,5.7246
2013-11-13,9y,9,5.7575
2013-11-13,10y,10,5.8152
2013-11-13,15y,15,5.9278
2013-11-13,20y,20,6.1208
2013-11-13,30y,30,6.2454
2013-11-14,0y,0,4.447
2013-11-14,1m,0.08,4.9814
2013-11-14,3m,0.25,5.4901
2013-11-14,0.5y,0.5,5.3836
2013-11-14,9m,0.75,5.4207
2013-11-14,1y,1,5.4896
2013-11-14,2y,2,5.6573
2013-11-14,3y,3,5.6574
2013-11-14,4y,4,5.6956
2013-11-14,5y,5,5.7299
2013-11-14,6y,6,5.7414
2013-11-14,7y,7,5.7386
2013-11-14,8y,8,5.7511
2013-11-14,9y,9,5.7875
2013-11-14,10y,10,5.8502
2013-11-14,15y,15,5.9628
2013-11-14,20y,20,6.1508
2013-11-14,30y,30,6.2754
2013-11-15,0y,0,4.6029
2013-11-15,1m,0.08,5.5858
2013-11-15,3m,0.25,5.6601
2013-11-15,0.5y,0.5,5.5336
2013-11-15,9m,0.75,5.6118
2013-11-15,1y,1,5.6896
2013-11-15,2y,2,5.7516
2013-11-15,3y,3,5.7374
2013-11-15,4y,4,5.7756
2013-11-15,5y,5,5.8099
2013-11-15,6y,6,5.8014
2013-11-15,7y,7,5.7986
2013-11-15,8y,8,5.7911
2013-11-15,9y,9,5.8375
2013-11-15,10y,10,5.8885
2013-11-15,15y,15,6.0128
2013-11-15,20y,20,6.2008
2013-11-15,30y,30,6.3254
2013-11-18,0y,0,4.6619
2013-11-18,1m,0.08,6.0418
2013-11-18,3m,0.25,5.7021
2013-11-18,0.5y,0.5,5.5847
2013-11-18,9m,0.75,5.6488
2013-11-18,1y,1,5.7296
2013-11-18,2y,2,5.7646
2013-11-18,3y,3,5.8154
2013-11-18,4y,4,5.8306
2013-11-18,5y,5,5.8316
2013-11-18,6y,6,5.8317
2013-11-18,7y,7,5.8318
2013-11-18,8y,8,5.8328
2013-11-18,9y,9,5.8875
2013-11-18,10y,10,5.9285
2013-11-18,15y,15,6.0728
2013-11-18,20y,20,6.2608
2013-11-18,30y,30,6.3854
2013-11-19,0y,0,4.2239
2013-11-19,1m,0.08,5.7811
2013-11-19,3m,0.25,5.8021
2013-11-19,0.5y,0.5,5.6647
2013-11-19,9m,0.75,5.7334
2013-11-19,1y,1,5.7996
2013-11-19,2y,2,5.8372
2013-11-19,3y,3,5.8624
2013-11-19,4y,4,5.8806
2013-11-19,5y,5,5.8936
2013-11-19,6y,6,5.9017
2013-11-19,7y,7,5.9018
2013-11-19,8y,8,5.8878
2013-11-19,9y,9,5.9375
2013-11-19,10y,10,5.9585
2013-11-19,15y,15,6.1228
2013-11-19,20y,20,6.3108
2013-11-19,30y,30,6.4354
2013-11-20,0y,0,4.1559
2013-11-20,1m,0.08,5.7076
2013-11-20,3m,0.25,5.8521
2013-11-20,0.5y,0.5,5.8147
2013-11-20,9m,0.75,5.8334
2013-11-20,1y,1,5.8996
2013-11-20,2y,2,5.9445
2013-11-20,3y,3,5.9624
2013-11-20,4y,4,5.9806
2013-11-20,5y,5,5.9592
2013-11-20,6y,6,5.9517
2013-11-20,7y,7,5.9518
2013-11-20,8y,8,5.9428
2013-11-20,9y,9,5.9575
2013-11-20,10y,10,5.9885
2013-11-20,15y,15,6.1428
2013-11-20,20y,20,6.3308
2013-11-20,30y,30,6.4554
2013-11-21,0y,0,3.9479
2013-11-21,1m,0.08,5.6676
2013-11-21,3m,0.25,5.9503
2013-11-21,0.5y,0.5,5.9147
2013-11-21,9m,0.75,5.9334
2013-11-21,1y,1,5.9296
2013-11-21,2y,2,5.9826
2013-11-21,3y,3,5.9924
2013-11-21,4y,4,5.9806
2013-11-21,5y,5,5.9992
2013-11-21,6y,6,5.972
2013-11-21,7y,7,5.9518
2013-11-21,8y,8,5.9579
2013-11-21,9y,9,5.9575
2013-11-21,10y,10,5.9885
2013-11-21,15y,15,6.1428
2013-11-21,20y,20,6.3308
2013-11-21,30y,30,6.4554
2013-11-22,0y,0,3.9079
2013-11-22,1m,0.08,5.6676
2013-11-22,3m,0.25,5.9703
2013-11-22,0.5y,0.5,5.9327
2013-11-22,9m,0.75,5.9318
2013-11-22,1y,1,5.8996
